k;r;n;tipo;tiempo
5;1;100000;arbol;0.47095394134521484
5;1;100000;buscar_pos;0.0029990673065185547
5;1;100000;buscar_pos;0.002991199493408203
5;1;100000;buscar_pos;0.002006053924560547
5;1;100000;buscar_pos;0.004996299743652344
5;1;100000;buscar_pos;0.003981351852416992
5;1;100000;buscar_pos;0.003999233245849609
5;1;100000;buscar_pos;0.0029976367950439453
5;1;100000;buscar_pos;0.004998207092285156
5;1;100000;buscar_pos;0.003997802734375
5;1;100000;buscar_pos;0.001999378204345703
5;1;100000;buscar_pos;0.004994869232177734
5;1;100000;buscar_pos;0.0059967041015625
5;1;100000;buscar_pos;0.0029811859130859375
5;1;100000;buscar_pos;0.004014492034912109
5;1;100000;buscar_pos;0.001984834671020508
5;1;100000;buscar_pos;0.002012968063354492
5;1;100000;buscar_pos;0.007982969284057617
5;1;100000;buscar_pos;0.003010272979736328
5;1;100000;buscar_pos;0.001998424530029297
5;1;100000;buscar_pos;0.0029985904693603516
5;1;100000;buscar_pos;0.004982948303222656
5;1;100000;buscar_pos;0.0029964447021484375
5;1;100000;buscar_pos;0.002997159957885742
5;1;100000;buscar_pos;0.003000974655151367
5;1;100000;buscar_pos;0.0029964447021484375
5;1;100000;buscar_pos;0.004015684127807617
5;1;100000;buscar_pos;0.0019981861114501953
5;1;100000;buscar_pos;0.002997159957885742
5;1;100000;buscar_pos;0.0019989013671875
5;1;100000;buscar_pos;0.002998828887939453
5;1;100000;buscar_pos;0.003983497619628906
5;1;100000;buscar_pos;0.0020127296447753906
5;1;100000;buscar_pos;0.002997875213623047
5;1;100000;buscar_pos;0.001999378204345703
5;1;100000;buscar_pos;0.004997730255126953
5;1;100000;buscar_pos;0.0029973983764648438
5;1;100000;buscar_pos;0.003980875015258789
5;1;100000;buscar_pos;0.0029997825622558594
5;1;100000;buscar_pos;0.0029976367950439453
5;1;100000;buscar_pos;0.0019996166229248047
5;1;100000;buscar_pos;0.004013776779174805
5;1;100000;buscar_pos;0.0029833316802978516
5;1;100000;buscar_pos;0.0029947757720947266
5;1;100000;buscar_pos;0.0030176639556884766
5;1;100000;buscar_pos;0.0029969215393066406
5;1;100000;buscar_pos;0.003983497619628906
5;1;100000;buscar_pos;0.00299835205078125
5;1;100000;buscar_pos;0.00399327278137207
5;1;100000;buscar_pos;0.002999544143676758
5;1;100000;buscar_pos;0.0029973983764648438
5;1;100000;buscar_pos;0.0029981136322021484
5;1;100000;buscar_pos;0.0019986629486083984
5;1;100000;buscar_pos;0.0049974918365478516
5;1;100000;buscar_pos;0.001998424530029297
5;1;100000;buscar_pos;0.00299835205078125
5;1;100000;buscar_pos;0.004998445510864258
5;1;100000;buscar_pos;0.002016305923461914
5;1;100000;buscar_pos;0.004999399185180664
5;1;100000;buscar_pos;0.0029954910278320312
5;1;100000;buscar_pos;0.002997875213623047
5;1;100000;buscar_pos;0.001999378204345703
5;1;100000;buscar_pos;0.0039823055267333984
5;1;100000;buscar_pos;0.002996683120727539
5;1;100000;buscar_pos;0.0029969215393066406
5;1;100000;buscar_pos;0.0019998550415039062
5;1;100000;buscar_pos;0.003998994827270508
5;1;100000;buscar_pos;0.0030143260955810547
5;1;100000;buscar_pos;0.0029838085174560547
5;1;100000;buscar_pos;0.003993988037109375
5;1;100000;buscar_pos;0.003997802734375
5;1;100000;buscar_pos;0.004998445510864258
5;1;100000;buscar_pos;0.012993097305297852
5;1;100000;buscar_pos;0.0049970149993896484
5;1;100000;buscar_pos;0.0059969425201416016
5;1;100000;buscar_pos;0.002999544143676758
5;1;100000;buscar_pos;0.0030138492584228516
5;1;100000;buscar_pos;0.0019974708557128906
5;1;100000;buscar_pos;0.003984928131103516
5;1;100000;buscar_pos;0.00499415397644043
5;1;100000;buscar_pos;0.002015829086303711
5;1;100000;buscar_pos;0.003983736038208008
5;1;100000;buscar_pos;0.007995367050170898
5;1;100000;buscar_pos;0.0070133209228515625
5;1;100000;buscar_pos;0.004979372024536133
5;1;100000;buscar_pos;0.004999637603759766
5;1;100000;buscar_pos;0.00299835205078125
5;1;100000;buscar_pos;0.003994464874267578
5;1;100000;buscar_pos;0.003998994827270508
5;1;100000;buscar_pos;0.005014657974243164
5;1;100000;buscar_pos;0.003980159759521484
5;1;100000;buscar_pos;0.0019989013671875
5;1;100000;buscar_pos;0.0029985904693603516
5;1;100000;buscar_pos;0.0019981861114501953
5;1;100000;buscar_pos;0.002999544143676758
5;1;100000;buscar_pos;0.004995822906494141
5;1;100000;buscar_pos;0.00599980354309082
5;1;100000;buscar_pos;0.002999544143676758
5;1;100000;buscar_pos;0.0029952526092529297
5;1;100000;buscar_pos;0.003995656967163086
5;1;100000;buscar_pos;0.0040013790130615234
5;1;100000;buscar_neg;0.004994392395019531
5;1;100000;buscar_neg;0.007996320724487305
5;1;100000;buscar_neg;0.005997180938720703
5;1;100000;buscar_neg;0.0019986629486083984
5;1;100000;buscar_neg;0.006996870040893555
5;1;100000;buscar_neg;0.003995180130004883
5;1;100000;buscar_neg;0.0029976367950439453
5;1;100000;buscar_neg;0.0019986629486083984
5;1;100000;buscar_neg;0.0059986114501953125
5;1;100000;buscar_neg;0.006001472473144531
5;1;100000;buscar_neg;0.004991292953491211
5;1;100000;buscar_neg;0.005997419357299805
5;1;100000;buscar_neg;0.0059969425201416016
5;1;100000;buscar_neg;0.0019974708557128906
5;1;100000;buscar_neg;0.002998828887939453
5;1;100000;buscar_neg;0.0019989013671875
5;1;100000;buscar_neg;0.006995677947998047
5;1;100000;buscar_neg;0.001999378204345703
5;1;100000;buscar_neg;0.003998756408691406
5;1;100000;buscar_neg;0.0029969215393066406
5;1;100000;buscar_neg;0.0029981136322021484
5;1;100000;buscar_neg;0.0029969215393066406
5;1;100000;buscar_neg;0.0029981136322021484
5;1;100000;buscar_neg;0.0020008087158203125
5;1;100000;buscar_neg;0.0019974708557128906
5;1;100000;buscar_neg;0.00299835205078125
5;1;100000;buscar_neg;0.001998424530029297
5;1;100000;buscar_neg;0.0029985904693603516
5;1;100000;buscar_neg;0.001997709274291992
5;1;100000;buscar_neg;0.0019989013671875
5;1;100000;buscar_neg;0.004998445510864258
5;1;100000;buscar_neg;0.003996133804321289
5;1;100000;buscar_neg;0.0029976367950439453
5;1;100000;buscar_neg;0.004998207092285156
5;1;100000;buscar_neg;0.003997325897216797
5;1;100000;buscar_neg;0.0039975643157958984
5;1;100000;buscar_neg;0.004997730255126953
5;1;100000;buscar_neg;0.005997657775878906
5;1;100000;buscar_neg;0.004996061325073242
5;1;100000;buscar_neg;0.00999593734741211
5;1;100000;buscar_neg;0.0069942474365234375
5;1;100000;buscar_neg;0.007994890213012695
5;1;100000;buscar_neg;0.006997108459472656
5;1;100000;buscar_neg;0.00899505615234375
5;1;100000;buscar_neg;0.0059967041015625
5;1;100000;buscar_neg;0.005995512008666992
5;1;100000;buscar_neg;0.002997875213623047
5;1;100000;buscar_neg;0.003000020980834961
5;1;100000;buscar_neg;0.0049953460693359375
5;1;100000;buscar_neg;0.0029993057250976562
5;1;100000;buscar_neg;0.004032611846923828
5;1;100000;buscar_neg;0.0029697418212890625
5;1;100000;buscar_neg;0.0019981861114501953
5;1;100000;buscar_neg;0.002000093460083008
5;1;100000;buscar_neg;0.003996610641479492
5;1;100000;buscar_neg;0.0029981136322021484
5;1;100000;buscar_neg;0.0019989013671875
5;1;100000;buscar_neg;0.002997875213623047
5;1;100000;buscar_neg;0.0029990673065185547
5;1;100000;buscar_neg;0.0029981136322021484
5;1;100000;buscar_neg;0.00299835205078125
5;1;100000;buscar_neg;0.0030002593994140625
5;1;100000;buscar_neg;0.001997232437133789
5;1;100000;buscar_neg;0.001998424530029297
5;1;100000;buscar_neg;0.0019991397857666016
5;1;100000;buscar_neg;0.002000570297241211
5;1;100000;buscar_neg;0.002997875213623047
5;1;100000;buscar_neg;0.0029990673065185547
5;1;100000;buscar_neg;0.0029973983764648438
5;1;100000;buscar_neg;0.0019989013671875
5;1;100000;buscar_neg;0.001998424530029297
5;1;100000;buscar_neg;0.006997823715209961
5;1;100000;buscar_neg;0.0029969215393066406
5;1;100000;buscar_neg;0.003997802734375
