k;r;n;tipo;tiempo
5;1;100000;arbolkdr;3.7879655361175537
5;1;100000;arbolkd;1.0190844535827637
5;1;100000;buscar_pos;3.4788821605925865e-05
5;1;100000;buscar_pos_kd;7.827231224547042e-06
5;1;100000;buscar_neg;6.587708250005195e-05
5;1;100000;buscar_neg_kd;1.0485344744743185e-05
5;2;100000;arbolkdr;4.198009729385376
5;2;100000;arbolkd;0.8712849617004395
5;2;100000;buscar_pos;7.24666997006065e-05
5;2;100000;buscar_pos_kd;1.8052050941868832e-05
5;2;100000;buscar_neg;5.021939675013224e-05
5;2;100000;buscar_neg_kd;1.1408582646796044e-05
5;3;100000;arbolkdr;5.787821054458618
5;3;100000;arbolkd;0.971881628036499
5;3;100000;buscar_pos;3.1692286332448326e-05
5;3;100000;buscar_pos_kd;7.71050600661445e-06
5;3;100000;buscar_neg;6.783649485598328e-05
5;3;100000;buscar_neg_kd;1.4784461573550576e-05
5;4;100000;arbolkdr;8.307048797607422
5;4;100000;arbolkd;1.0468037128448486
5;4;100000;buscar_pos;4.047900438308716e-05
5;4;100000;buscar_pos_kd;7.463961231465243e-06
5;4;100000;buscar_neg;5.964566302555864e-05
5;4;100000;buscar_neg_kd;1.2835276495550097e-05
5;5;100000;arbolkdr;13.320474863052368
5;5;100000;arbolkd;1.0205371379852295
5;5;100000;buscar_pos;6.56138184250042e-05
5;5;100000;buscar_pos_kd;7.494208738975918e-06
5;5;100000;buscar_neg;6.734956171094757e-05
5;5;100000;buscar_neg_kd;1.0883685239811534e-05
5;1;500000;arbolkdr;20.93986701965332
5;1;500000;arbolkd;6.059112071990967
5;1;500000;buscar_pos;3.742930865046954e-05
5;1;500000;buscar_pos_kd;8.741203619509327e-06
5;1;500000;buscar_neg;6.861832677101602e-05
5;1;500000;buscar_neg_kd;1.186069689298931e-05
5;2;500000;arbolkdr;24.882288455963135
5;2;500000;arbolkd;6.8403027057647705
5;2;500000;buscar_pos;3.071912785166318e-05
5;2;500000;buscar_pos_kd;9.042876107352121e-06
5;2;500000;buscar_neg;6.942896498847254e-05
5;2;500000;buscar_neg_kd;1.4229023710210272e-05
5;3;500000;arbolkdr;36.69379734992981
5;3;500000;arbolkd;7.059882879257202
5;3;500000;buscar_pos;3.905199011977838e-05
5;3;500000;buscar_pos_kd;9.981294473012289e-06
5;3;500000;buscar_neg;7.32913613319397e-05
5;3;500000;buscar_neg_kd;1.531580220098081e-05
5;4;500000;arbolkdr;55.07441782951355
5;4;500000;arbolkd;7.44151759147644
5;4;500000;buscar_pos;5.013455626785114e-05
5;4;500000;buscar_pos_kd;9.816946442594234e-06
5;4;500000;buscar_neg;9.169327585320724e-05
5;4;500000;buscar_neg_kd;1.6997257868448894e-05
5;5;500000;arbolkdr;84.02166938781738
5;5;500000;arbolkd;6.899938344955444
5;5;500000;buscar_pos;0.0001543050116681038
5;5;500000;buscar_pos_kd;1.7386610789965557e-05
5;5;500000;buscar_neg;0.00010592242081960042
5;5;500000;buscar_neg_kd;1.5587555734734786e-05
5;1;1000000;arbolkdr;58.039244174957275
5;1;1000000;arbolkd;15.557162046432495
5;1;1000000;buscar_pos;4.6433824481386125e-05
5;1;1000000;buscar_pos_kd;1.1084031085578763e-05
5;1;1000000;buscar_neg;9.318064617854292e-05
5;1;1000000;buscar_neg_kd;1.4150396306464013e-05
5;2;1000000;arbolkdr;56.52993559837341
5;2;1000000;arbolkd;14.499051094055176
5;2;1000000;buscar_pos;3.7040907083098424e-05
5;2;1000000;buscar_pos_kd;1.0728836059570312e-05
5;2;1000000;buscar_neg;8.015936993538066e-05
5;2;1000000;buscar_neg_kd;1.6589959462483723e-05
5;3;1000000;arbolkdr;85.85462927818298
5;3;1000000;arbolkd;14.760993003845215
5;3;1000000;buscar_pos;4.664647210504591e-05
5;3;1000000;buscar_pos_kd;1.1568268140157064e-05
5;3;1000000;buscar_neg;9.334215553857947e-05
5;3;1000000;buscar_neg_kd;1.9371509552001953e-05
5;4;1000000;arbolkdr;124.86163520812988
5;4;1000000;arbolkd;14.842134952545166
5;4;1000000;buscar_pos;6.191527589838555e-05
5;4;1000000;buscar_pos_kd;1.1518597602844238e-05
5;4;1000000;buscar_neg;9.106099605560303e-05
5;4;1000000;buscar_neg_kd;1.8003139090030753e-05
5;5;1000000;arbolkdr;178.7573766708374
5;5;1000000;arbolkd;14.904511451721191
5;5;1000000;buscar_pos;8.648385604222615e-05
5;5;1000000;buscar_pos_kd;1.0922080592105263e-05
5;5;1000000;buscar_neg;0.00010877014488302251
5;5;1000000;buscar_neg_kd;1.7711796711400612e-05
10;1;100000;arbolkdr;5.009897947311401
10;1;100000;arbolkd;1.1808786392211914
10;1;100000;buscar_pos;3.791368135841944e-05
10;1;100000;buscar_pos_kd;8.785206338633662e-06
10;1;100000;buscar_neg;7.651714568442486e-05
10;1;100000;buscar_neg_kd;1.2420838879000755e-05
10;2;100000;arbolkdr;5.149580955505371
10;2;100000;arbolkd;1.3086185455322266
10;2;100000;buscar_pos;3.012984690040049e-05
10;2;100000;buscar_pos_kd;8.641405308500249e-06
10;2;100000;buscar_neg;6.477456343801398e-05
10;2;100000;buscar_neg_kd;1.3833296926398026e-05
10;3;100000;arbolkdr;7.122736215591431
10;3;100000;arbolkd;1.2608561515808105
10;3;100000;buscar_pos;3.5180543598375825e-05
10;3;100000;buscar_pos_kd;8.730544257409793e-06
10;3;100000;buscar_neg;6.461880870701112e-05
10;3;100000;buscar_neg_kd;1.3892368603778141e-05
10;4;100000;arbolkdr;10.579312086105347
10;4;100000;arbolkd;1.3842661380767822
10;4;100000;buscar_pos;5.276077672054893e-05
10;4;100000;buscar_pos_kd;9.210486161081414e-06
10;4;100000;buscar_neg;7.234406225460091e-05
10;4;100000;buscar_neg_kd;1.495442491896609e-05
10;5;100000;arbolkdr;16.762139558792114
10;5;100000;arbolkd;1.3892755508422852
10;5;100000;buscar_pos;7.274498542149861e-05
10;5;100000;buscar_pos_kd;8.77926747004191e-06
10;5;100000;buscar_neg;9.525795372164979e-05
10;5;100000;buscar_neg_kd;1.4377895154451069e-05
10;1;500000;arbolkdr;27.395008087158203
10;1;500000;arbolkd;7.316585540771484
10;1;500000;buscar_pos;4.230549460963199e-05
10;1;500000;buscar_pos_kd;1.0006129741668701e-05
10;1;500000;buscar_neg;8.948131274151546e-05
10;1;500000;buscar_neg_kd;1.3866732197423136e-05
10;2;500000;arbolkdr;29.537705898284912
10;2;500000;arbolkd;6.771353483200073
10;2;500000;buscar_pos;3.324341528194467e-05
10;2;500000;buscar_pos_kd;9.676422735657355e-06
10;2;500000;buscar_neg;7.566963274454334e-05
10;2;500000;buscar_neg_kd;1.5676636056801708e-05
10;3;500000;arbolkdr;40.74371862411499
10;3;500000;arbolkd;7.661184787750244
10;3;500000;buscar_pos;4.364063865260074e-05
10;3;500000;buscar_pos_kd;1.0880090857064852e-05
10;3;500000;buscar_neg;7.681748301712508e-05
10;3;500000;buscar_neg_kd;1.6776464318716397e-05
10;4;500000;arbolkdr;61.294381856918335
10;4;500000;arbolkd;7.692120313644409
10;4;500000;buscar_pos;5.3020233803607047e-05
10;4;500000;buscar_pos_kd;1.009386412951411e-05
10;4;500000;buscar_neg;8.551441893285635e-05
10;4;500000;buscar_neg_kd;1.648099798905222e-05
10;5;500000;arbolkdr;87.73503017425537
10;5;500000;arbolkd;7.371931552886963
10;5;500000;buscar_pos;8.257639776800097e-05
10;5;500000;buscar_pos_kd;1.012172895608489e-05
10;5;500000;buscar_neg;9.054635700426603e-05
10;5;500000;buscar_neg_kd;1.4801414645448024e-05
10;1;1000000;arbolkdr;49.77240490913391
10;1;1000000;arbolkd;12.490590810775757
10;1;1000000;buscar_pos;4.044927731908933e-05
10;1;1000000;buscar_pos_kd;9.480787783252949e-06
10;1;1000000;buscar_neg;7.588766059096978e-05
10;1;1000000;buscar_neg_kd;1.1928379535675049e-05
10;2;1000000;arbolkdr;54.54627346992493
10;2;1000000;arbolkd;12.522799015045166
10;2;1000000;buscar_pos;3.265079699064556e-05
10;2;1000000;buscar_pos_kd;9.448904740182976e-06
10;2;1000000;buscar_neg;6.478898068691822e-05
10;2;1000000;buscar_neg_kd;1.5596125988250083e-05
10;3;1000000;arbolkdr;70.88926911354065
10;3;1000000;arbolkd;13.402283668518066
10;3;1000000;buscar_pos;3.578286421926398e-05
10;3;1000000;buscar_pos_kd;9.357929229736328e-06
10;3;1000000;buscar_neg;6.682288889982262e-05
10;3;1000000;buscar_neg_kd;1.6116081400120513e-05
10;4;1000000;arbolkdr;104.69630193710327
10;4;1000000;arbolkd;13.187042713165283
10;4;1000000;buscar_pos;5.154406770746759e-05
10;4;1000000;buscar_pos_kd;9.257742699156417e-06
10;4;1000000;buscar_neg;7.531543572743733e-05
10;4;1000000;buscar_neg_kd;1.642730209853623e-05
10;5;1000000;arbolkdr;166.802143573761
10;5;1000000;arbolkd;12.811490058898926
10;5;1000000;buscar_pos;7.318697477641859e-05
10;5;1000000;buscar_pos_kd;9.244250268051305e-06
10;5;1000000;buscar_neg;0.00010541081428527832
10;5;1000000;buscar_neg_kd;1.7012159029642742e-05
15;1;100000;arbolkdr;4.253015518188477
15;1;100000;arbolkd;1.1653103828430176
15;1;100000;buscar_pos;3.113845984141032e-05
15;1;100000;buscar_pos_kd;7.551543566645408e-06
15;1;100000;buscar_neg;4.935005436772885e-05
15;1;100000;buscar_neg_kd;1.0626290434150286e-05
15;2;100000;arbolkdr;4.349122047424316
15;2;100000;arbolkd;1.0580718517303467
15;2;100000;buscar_pos;2.6715045072594468e-05
15;2;100000;buscar_pos_kd;7.661021485620615e-06
15;2;100000;buscar_neg;4.006446676051363e-05
15;2;100000;buscar_neg_kd;1.1285957025021923e-05
15;3;100000;arbolkdr;5.98818302154541
15;3;100000;arbolkd;1.0430548191070557
15;3;100000;buscar_pos;3.3019718370939554e-05
15;3;100000;buscar_pos_kd;7.944008738724227e-06
15;3;100000;buscar_neg;4.3919211939761515e-05
15;3;100000;buscar_neg_kd;1.1952236445263178e-05
15;4;100000;arbolkdr;8.991469383239746
15;4;100000;arbolkd;1.1450350284576416
15;4;100000;buscar_pos;4.754928832358502e-05
15;4;100000;buscar_pos_kd;8.465088519853415e-06
15;4;100000;buscar_neg;5.060372893343267e-05
15;4;100000;buscar_neg_kd;1.1886869158063615e-05
15;5;100000;arbolkdr;14.4213285446167
15;5;100000;arbolkd;1.2519986629486084
15;5;100000;buscar_pos;6.307144554293885e-05
15;5;100000;buscar_pos_kd;7.32285635811942e-06
15;5;100000;buscar_neg;8.01210602124532e-05
15;5;100000;buscar_neg_kd;1.1840619538959704e-05
15;1;500000;arbolkdr;23.42012047767639
15;1;500000;arbolkd;6.049172878265381
15;1;500000;buscar_pos;3.818138358519249e-05
15;1;500000;buscar_pos_kd;8.92366681780134e-06
15;1;500000;buscar_neg;7.124523540119548e-05
15;1;500000;buscar_neg_kd;1.2944874010587994e-05
15;2;500000;arbolkdr;24.945632696151733
15;2;500000;arbolkd;5.910479307174683
15;2;500000;buscar_pos;3.0911596197831e-05
15;2;500000;buscar_pos_kd;8.745396390874334e-06
15;2;500000;buscar_neg;5.7012804092899445e-05
15;2;500000;buscar_neg_kd;1.4066696166992188e-05
15;3;500000;arbolkdr;33.58129000663757
15;3;500000;arbolkd;5.799850940704346
15;3;500000;buscar_pos;3.464760318879158e-05
15;3;500000;buscar_pos_kd;8.861223856608072e-06
15;3;500000;buscar_neg;6.061295668284098e-05
15;3;500000;buscar_neg_kd;1.5033188686575941e-05
15;4;500000;arbolkdr;48.739093542099
15;4;500000;arbolkd;6.132282495498657
15;4;500000;buscar_pos;4.559202292530807e-05
15;4;500000;buscar_pos_kd;8.865730049683875e-06
15;4;500000;buscar_neg;7.158831546181126e-05
15;4;500000;buscar_neg_kd;1.4986310686383928e-05
15;5;500000;arbolkdr;76.05961465835571
15;5;500000;arbolkd;6.9271159172058105
15;5;500000;buscar_pos;6.747494141260783e-05
15;5;500000;buscar_pos_kd;8.64632275639748e-06
15;5;500000;buscar_neg;9.966147573370683e-05
15;5;500000;buscar_neg_kd;1.528668910899061e-05
15;1;1000000;arbolkdr;48.51341223716736
15;1;1000000;arbolkd;12.711789608001709
15;1;1000000;buscar_pos;4.008803704772333e-05
15;1;1000000;buscar_pos_kd;9.364270149393285e-06
15;1;1000000;buscar_neg;7.951134129574425e-05
15;1;1000000;buscar_neg_kd;1.3705303794459293e-05
15;2;1000000;arbolkdr;51.32530212402344
15;2;1000000;arbolkd;12.413405179977417
